1,Gloria,82,42,83,13,169,94027538356/4 Bellandur,6/4 Bellandur,Banglore,510144
2,Clio,5,28,97,96,95,90219272861/3 Marathahalli,1/3 Marathahalli,Banglore,516535
3,Shellie,51,25,89,94,99,90827502391/3 Marathahalli,1/3 Marathahalli,Banglore,518119
4,Liberty,55,52,87,50,54,98629795182/4 Jayanagar,2/4 Jayanagar,Banglore,528538
5,Zane,17,45,6,35,43,95630285842-4-5 Jayanagar,2-4-5 Jayanagar,Banglore,530847
6,Tiger,68,4,75,98,141,90809444991-4-5 Jayanagar,1-4-5 Jayanagar,Banglore,533785
7,Brynne,40,78,2,35,27,93908837652-4-5 Jayanagar,2-4-5 Jayanagar,Banglore,534679
8,Burton,74,97,69,25,197,92771427612-4-5 Jayanagar,2-4-5 Jayanagar,Banglore,537382
9,Troy,65,87,45,38,183,94574345221/3 Marathahalli,1/3 Marathahalli,Banglore,539693
10,Ifeoma,9,95,23,29,36,98710992181/3 Marathahalli,1/3 Marathahalli,Banglore,541788
11,Joseph,17,30,100,95,2,93050992141-2-4 STREET Whitefield,1-2-4 STREET Whitefield,Banglore,545820
12,Jesse,93,96,10,66,49,99796041914th STREET whitefield,4th STREET whitefield,Banglore,548121
13,Hedley,65,55,56,41,200,93725935441 Hebbal,1 Hebbal,Banglore,549200
14,Stewart,84,27,95,61,138,98403903222 Hebbal,2 Hebbal,Banglore,559452
15,Keane,35,78,59,32,80,96810938733 Hebbal,3 Hebbal,Banglore,561693
16,Adam,70,56,3,43,56,947660271934 Airport,34 Airport,Banglore,566689
17,Caleb,86,67,9,27,3,961586441645 Airport,45 Airport,Banglore,568004
18,Genevieve,31,3,27,52,190,975491968464 Kadubeesanahalli,64 Kadubeesanahalli,Banglore,568256
19,Kieran,18,21,41,16,149,922134717921 Kaduhasanahalli,21 Kaduhasanahalli,Banglore,573166
20,Charde,89,100,69,18,101,990349862840 Marathahalli,40 Marathahalli,Banglore,581345
21,Joseph,27,11,45,77,46,977585666164 Kadubeesanahalli,64 Kadubeesanahalli,Banglore,586901
22,Molly,72,65,92,24,182,948394763064 Kadubeesanahalli,64 Kadubeesanahalli,Banglore,587769
23,Blossom,52,84,51,32,176,968064984364 Kadubeesanahalli,64 Kadubeesanahalli,Banglore,588458
24,Samantha,65,61,76,29,44,98275893431000 Yeshwantpur,1000 Yeshwantpur,Banglore,592155
25,TaShya,33,75,27,94,94,92837648412000 Yeshwantpur,2000 Yeshwantpur,Banglore,595443
26,Maia,74,24,18,64,159,94916999001/2 Adarsh Nagar,1/2 Adarsh Nagar,Bhimavaram,500113
27,Hayden,15,75,27,59,8,98436271993/4 Gunupudi,3/4 Gunupudi,Bhimavaram,505884
28,Leo,86,42,6,38,13,98732730125/16 Narasimhapuram,5/16 Narasimhapuram,Bhimavaram,512868
29,Kirsten,100,26,76,96,20,938357858221/2 Raayalam,21/2 Raayalam,Bhimavaram,516920
30,Yoko,20,88,1,43,147,96942928693-9-324 Pedamiram colony,3-9-324 Pedamiram colony,Bhimavaram,518437
31,Ava,97,47,53,50,148,96133988773/1 Srirampuram,3/1 Srirampuram,Bhimavaram,520839
32,Brock,100,44,29,40,37,93636701491/28 Srirampuram,1/28 Srirampuram,Bhimavaram,520943
33,Vielka,22,89,16,92,10,95408566302-1-2 Narasimhapuram,2-1-2 Narasimhapuram,Bhimavaram,523074
34,Ryder,88,86,23,68,93,90694838923/14 Adarsh Nagar,3/14 Adarsh Nagar,Bhimavaram,526861
35,Quin,10,72,95,58,75,9656409684280/3 Srirampuram,280/3 Srirampuram,Bhimavaram,527862
36,Wyoming,97,95,6,68,180,9171573982303 Srirampuram,303 Srirampuram,Bhimavaram,531854
37,Igor,97,95,86,60,120,91292361421/23 Srirampuram,1/23 Srirampuram,Bhimavaram,533951
38,Timothy,28,59,22,48,40,90322339311/2 Pedamiram colony,1/2 Pedamiram colony,Bhimavaram,534016
39,Griffin,8,96,90,87,105,91186369463/4/16 Raayalam,3/4/16 Raayalam,Bhimavaram,534046
40,Petra,23,34,67,54,74,917903775811/3 Pedamiram colony,11/3 Pedamiram colony,Bhimavaram,534785
41,Nehru,72,47,19,92,121,920913928610/1 Sivaraopeta,10/1 Sivaraopeta,Bhimavaram,538004
42,Troy,95,66,18,75,14,949387835511/2 Gandhinagar,11/2 Gandhinagar,Bhimavaram,538206
43,Rose,79,95,78,77,178,92148541001/17 Gunupudi,1/17 Gunupudi,Bhimavaram,540282
44,Bruce,27,44,39,48,126,99893557432-1-111 Sivaraopeta,2-1-111 Sivaraopeta,Bhimavaram,540346
45,Paula,67,2,60,48,160,98192035411-1006 Maruthi Nagar,1-1006 Maruthi Nagar,Bhimavaram,544481
46,Hyatt,39,10,53,38,150,977608520322/2 Narasimhapuram,22/2 Narasimhapuram,Bhimavaram,551034
47,Lacota,45,80,98,87,155,973431534313/11 Narasimhapuram,13/11 Narasimhapuram,Bhimavaram,551061
48,Stephanie,61,69,70,82,103,901762878911/2 Gandhinagar,11/2 Gandhinagar,Bhimavaram,552319
49,Reuben,43,18,76,38,1,97015736831/14 Maruthi Nagar,1/14 Maruthi Nagar,Bhimavaram,552754
50,Caesar,14,6,97,20,70,917062076130/2 Gandhinagar,30/2 Gandhinagar,Bhimavaram,553256
51,Kirk,89,13,8,84,119,931543134316/6 Raayalam,16/6 Raayalam,Bhimavaram,553277
52,Vernon,3,46,7,38,48,936055115117/4 Pedamiram colony,17/4 Pedamiram colony,Bhimavaram,559302
53,Elvis,91,78,85,3,134,917936330113/3 Pedamiram colony,13/3 Pedamiram colony,Bhimavaram,559968
54,Faith,86,95,57,82,187,997920427019-1-0 Appartments street,19-1-0 Appartments street,Bhimavaram,571471
55,Troy,40,36,57,48,128,944565957012/3 Adarsh Nagar,12/3 Adarsh Nagar,Bhimavaram,576921
56,Reagan,17,83,62,50,123,961770757211/1/12 Maruthi Nagar,11/1/12 Maruthi Nagar,Bhimavaram,577440
57,Lucius,18,98,91,53,71,941588482612-3-207 Gandhinagar,12-3-207 Gandhinagar,Bhimavaram,587045
58,Jacob,33,1,26,18,162,97667913493-9-270 Appartments street,3-9-270 Appartments street,Bhimavaram,588072
